sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7cfd48d7b1edbd465715b056f24ed53faba704fe056a0bc64099ad66b8965b9b,2025-10-09,2025-10-09 03:49:45.000 UTC,70006208,4,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,45206234865369,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x7cfd48d7b1edbd465715b056f24ed53faba704fe056a0bc64099ad66b8965b9b,2025-10-09,2025-10-09 03:49:45.000 UTC,70006208,12,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,ab273376,1504256,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xe1d926a99aa71b025122ba5a382671beca57bba00956e86dd029619a92958b1b,2025-08-22,2025-08-22 10:35:19.000 UTC,67462235,34,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,26241,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xe1d926a99aa71b025122ba5a382671beca57bba00956e86dd029619a92958b1b,2025-08-22,2025-08-22 10:35:19.000 UTC,67462235,47,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,851427,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x80c7426b3b7aaa3a407cae9339966df67a01c5153e504c6b4d941a388140ff7b,2025-08-16,2025-08-16 20:28:47.000 UTC,67173956,4,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,240622058989969062,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x80c7426b3b7aaa3a407cae9339966df67a01c5153e504c6b4d941a388140ff7b,2025-08-16,2025-08-16 20:28:47.000 UTC,67173956,18,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,64,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x80c7426b3b7aaa3a407cae9339966df67a01c5153e504c6b4d941a388140ff7b,2025-08-16,2025-08-16 20:28:47.000 UTC,67173956,20,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,1370751604480189361,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa5336495ec067136148f57bc0086c4d6a2afb992ad4ca391283ec61b9564e1e5,2025-09-22,2025-09-22 04:37:24.000 UTC,69098617,4,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,7362244583083169469,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x32e0ff5f337e1dcbfd9fef97252850b2269e92d4b03db258e350c1802cc7f0c2,2025-08-16,2025-08-16 01:23:47.000 UTC,67136855,3,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,107885242868166,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x390e12b450cd5d5e675d8eb981e4d9b9aee747d073a684c82c863204049d5a15,2025-08-27,2025-08-27 16:24:24.000 UTC,67733682,20,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,12815,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x390e12b450cd5d5e675d8eb981e4d9b9aee747d073a684c82c863204049d5a15,2025-08-27,2025-08-27 16:24:24.000 UTC,67733682,33,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,529040,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8f61b7e6613774fc2343a134df7d7989d9185b6ce832d3b62ea3055305896d83,2025-08-21,2025-08-21 05:05:49.000 UTC,67399572,24,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,11409,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8f61b7e6613774fc2343a134df7d7989d9185b6ce832d3b62ea3055305896d83,2025-08-21,2025-08-21 05:05:49.000 UTC,67399572,37,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,12824492110288535,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcee77a5a09d87426514eebaaaef6904ac4e22075a2baae19f2dd544cae53d197,2025-08-25,2025-08-25 00:45:55.000 UTC,67593824,26,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,8788,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcee77a5a09d87426514eebaaaef6904ac4e22075a2baae19f2dd544cae53d197,2025-08-25,2025-08-25 00:45:55.000 UTC,67593824,39,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,15506411046769482,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf9f718305ce8c1485202da52b421c6599ef79a2b982cfc0bb3ba941f87f3684b,2025-08-22,2025-08-22 10:19:16.000 UTC,67461679,23,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,45523,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf9f718305ce8c1485202da52b421c6599ef79a2b982cfc0bb3ba941f87f3684b,2025-08-22,2025-08-22 10:19:16.000 UTC,67461679,36,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,10724265727008380,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc8a65323c9cc69aaa9e68d120da4316cfb24397af14fb4b0e550dfef26809ecc,2025-10-25,2025-10-25 17:04:16.000 UTC,70890165,21,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,56887,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc8a65323c9cc69aaa9e68d120da4316cfb24397af14fb4b0e550dfef26809ecc,2025-10-25,2025-10-25 17:04:16.000 UTC,70890165,34,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1846968980326204918,0x180aF87b47Bf272B2df59dccf2D76a6eaFa625Bf
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xe1dff1fd0369f9583a3bf35f2a6e7e8d859e2a9be31e030cfbe4ba14f344d92b,2025-12-03,2025-12-03 09:45:42.000 UTC,73022322,123,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598187,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x1d17ad3bee3de70bcd3085ffe92dffd821fa88410e2976876898c65530e80ab9,2025-12-07,2025-12-07 18:29:38.000 UTC,73293994,424,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,8437,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x1d17ad3bee3de70bcd3085ffe92dffd821fa88410e2976876898c65530e80ab9,2025-12-07,2025-12-07 18:29:38.000 UTC,73293994,437,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1602381,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x39cb7c28473ec446f9a45ec22f014ca8d305344a8a81a40593f6db87a28acf2d,2025-11-11,2025-11-11 14:48:13.000 UTC,71796273,20,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,27405,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x39cb7c28473ec446f9a45ec22f014ca8d305344a8a81a40593f6db87a28acf2d,2025-11-11,2025-11-11 14:48:13.000 UTC,71796273,33,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,c552bcd8,345546,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xf48289b83a4a26c47323f2aaaffc08f2fa71771ade9eb4861d6217f5807e5483,2025-11-24,2025-11-24 12:22:31.000 UTC,72504471,31,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,6465,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xf48289b83a4a26c47323f2aaaffc08f2fa71771ade9eb4861d6217f5807e5483,2025-11-24,2025-11-24 12:22:31.000 UTC,72504471,44,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1691927,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x2ee16085b1bf2126b8d327f6145535488674d5d25e7d46d2e158c838f3500940,2025-09-17,2025-09-17 18:36:48.000 UTC,68890257,79,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,1846642,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x2ee16085b1bf2126b8d327f6145535488674d5d25e7d46d2e158c838f3500940,2025-09-17,2025-09-17 18:36:48.000 UTC,68890257,81,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,207130504591,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x2ee16085b1bf2126b8d327f6145535488674d5d25e7d46d2e158c838f3500940,2025-09-17,2025-09-17 18:36:48.000 UTC,68890257,83,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,3470487561195117,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xbc52a33ecf0809be0874a63579a2b0803321aaf8077a2675c25b5a219be4caca,2025-08-20,2025-08-20 03:06:40.000 UTC,67343339,99,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,29681,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xbc52a33ecf0809be0874a63579a2b0803321aaf8077a2675c25b5a219be4caca,2025-08-20,2025-08-20 03:06:40.000 UTC,67343339,112,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,1430230,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb67ac3bac633995e7b47b71bcc16fc381db1a9f48128a7b0dacb37aa06446b71,2025-08-21,2025-08-21 02:59:04.000 UTC,67394912,53,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,5435,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb67ac3bac633995e7b47b71bcc16fc381db1a9f48128a7b0dacb37aa06446b71,2025-08-21,2025-08-21 02:59:04.000 UTC,67394912,66,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,625045,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7462f886ff571903a88e9dd48d8566a0ef835f78c4612002106ff02dc96356d0,2025-09-11,2025-09-11 03:29:57.000 UTC,68559132,11,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,34987491666377,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x7462f886ff571903a88e9dd48d8566a0ef835f78c4612002106ff02dc96356d0,2025-09-11,2025-09-11 03:29:57.000 UTC,68559132,18,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,ab273376,95,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6aee692b369ff0b53cf4ae692e447b187914811ca12ddbff03313bd89fe0a071,2025-10-13,2025-10-13 21:31:53.000 UTC,70267194,118,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,596850,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xc7b09e2c9bf54c92fd97c50a8b15386719e282536672cfc8b2f96f6c5a63e095,2025-11-15,2025-11-15 18:09:18.000 UTC,72015358,42,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600967,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xcde55c380b7f8c2ff3f68c8faa3998cff2a952c21f3a2f2a5b9c1045df2ccb9b,2025-11-15,2025-11-15 19:21:14.000 UTC,72017897,88,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601843,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x842853b6351e011d0166ede37037a4356d198af0fd9eb07b35dc11821b352a77,2025-09-26,2025-09-26 11:55:29.000 UTC,69326523,28,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,599649,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x5c7dc3a32f94df028fdaf1d4ce8b994354915f44b5f18f0cc98b02cb9a8291d8,2025-08-28,2025-08-28 14:36:36.000 UTC,67781847,55,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,750643,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xcb3fcbfa2259694733e8a0954ce729090d2da19b0580b437b205c82153dfddcc,2025-08-19,2025-08-19 12:45:50.000 UTC,67311468,45,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,11182,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xcb3fcbfa2259694733e8a0954ce729090d2da19b0580b437b205c82153dfddcc,2025-08-19,2025-08-19 12:45:50.000 UTC,67311468,58,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,567517,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x85489ee721fba96a6b82c6c932b8d8f289b521df2d784a4da112ce1cf00cdc29,2025-08-13,2025-08-13 01:44:54.000 UTC,66985440,20,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,e400534d,725060490316,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x85489ee721fba96a6b82c6c932b8d8f289b521df2d784a4da112ce1cf00cdc29,2025-08-13,2025-08-13 01:44:54.000 UTC,66985440,156,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,dfa64d37,777001172062066,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x85489ee721fba96a6b82c6c932b8d8f289b521df2d784a4da112ce1cf00cdc29,2025-08-13,2025-08-13 01:44:54.000 UTC,66985440,158,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,dfa64d37,185980370991119347,0x5a3534720A4f29FA0dc53cE474Db88973A95f65C
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x85489ee721fba96a6b82c6c932b8d8f289b521df2d784a4da112ce1cf00cdc29,2025-08-13,2025-08-13 01:44:54.000 UTC,66985440,160,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,dfa64d37,1800,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x3072c448fbd243e3b0386fecc696303f845a13af2b47a2de467c20c03ca2973d,2025-08-16,2025-08-16 02:02:57.000 UTC,67138084,3,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,1026223,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb37b5ca5c270324edecf0e398692fc497c46f6596f7e5ff780cae1f75e1b972a,2025-10-02,2025-10-02 04:16:25.000 UTC,69629060,5,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,112771968601533038,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb37b5ca5c270324edecf0e398692fc497c46f6596f7e5ff780cae1f75e1b972a,2025-10-02,2025-10-02 04:16:25.000 UTC,69629060,12,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,ab273376,628360764559952822,0x09Fa58228bB791ea355c90DA1e4783452b9Bd8C3
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x52b19a4278c0d7b52793a9d5ba111d618bdd70df189c3649a7cd7b9f156aa9c0,2025-09-24,2025-09-24 21:57:14.000 UTC,69239791,73,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597680,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x9a8596312c21d3250a50a35788a890f68bf9709b94aca55ff4b881e9821c1d68,2025-11-05,2025-11-05 02:08:38.000 UTC,71435379,92,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,26,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x9a8596312c21d3250a50a35788a890f68bf9709b94aca55ff4b881e9821c1d68,2025-11-05,2025-11-05 02:08:38.000 UTC,71435379,105,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,424578,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa9d297915280f28f4562bd77c10ac595c85ddd0f11f35152f0c468cfda871278,2025-08-19,2025-08-19 08:27:50.000 UTC,67302037,53,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,979,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xa9d297915280f28f4562bd77c10ac595c85ddd0f11f35152f0c468cfda871278,2025-08-19,2025-08-19 08:27:50.000 UTC,67302037,66,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,357686,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x3e56f4cd6c15354ba0000bdb52ecc1a43be6c3999bac94128dd809ceff54cd45,2025-10-17,2025-10-17 02:24:53.000 UTC,70435395,120,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,501658554422224799,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x605c8dc26f8e3454a906e43fe17935ed0aef6a7013459160ed53bf028b4d9986,2025-08-03,2025-08-03 10:30:41.000 UTC,66492047,54,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,26598,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x06aa8bd90ce33cc60370c74cc43c7d4fd508abbd,0x605c8dc26f8e3454a906e43fe17935ed0aef6a7013459160ed53bf028b4d9986,2025-08-03,2025-08-03 10:30:41.000 UTC,66492047,67,0x06aA8Bd90ce33Cc60370c74Cc43c7D4fD508AbbD,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,683809,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x5c4a963d88d64786786187db637bee57e1096f161c0c963d4fab55044c969e3a,2025-09-06,2025-09-06 16:35:52.000 UTC,68317282,74,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,599744,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcbf3e78bc0d01783c5974530b02346f5e13529575e55f53c31cf4fadd1ae0ba7,2025-08-26,2025-08-26 03:46:31.000 UTC,67653752,45,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,10049,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xcbf3e78bc0d01783c5974530b02346f5e13529575e55f53c31cf4fadd1ae0ba7,2025-08-26,2025-08-26 03:46:31.000 UTC,67653752,59,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1922026953343372,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x68859b9efa5ad5569822ab028bfdaee39842031e,0xcfc4b6c5c105090d13cc1ec37aa7ff8a99bad3e98e62015e24976e8571f8f4fd,2025-12-01,2025-12-01 21:37:44.000 UTC,72934311,47,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,63,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x68859b9efa5ad5569822ab028bfdaee39842031e,0xcfc4b6c5c105090d13cc1ec37aa7ff8a99bad3e98e62015e24976e8571f8f4fd,2025-12-01,2025-12-01 21:37:44.000 UTC,72934311,60,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,162439,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x38b5981d8fb00750f8345b3180620f67cc9f55bc10d39f89d79f7202c7c621e6,2025-11-22,2025-11-22 02:38:45.000 UTC,72366026,140,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,1,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x38b5981d8fb00750f8345b3180620f67cc9f55bc10d39f89d79f7202c7c621e6,2025-11-22,2025-11-22 02:38:45.000 UTC,72366026,153,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,892,0x2cd3CdB3bd68Eea0d3BE81DA707bC0c8743D7335
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb33d85f65d6d3e27fa028f962f552c0d0d62eda5c1818d998d0e37fdb85f6a88,2025-08-04,2025-08-04 01:01:13.000 UTC,66523291,33,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,297320,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
