sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x455a81df9303e2a571687c53b4cae1048339c88eef64504f62e1d5b37faf8050,2025-05-13,2025-05-13 05:53:07.000 UTC,161,30163120,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3000994,6830054696001691334,20764202170920285,8627354478154795751
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x07a7a1f174719f22f5d6b8f35092442250d20a8f75bb857e04cb6210665fe048,2025-01-24,2025-01-24 04:02:37.000 UTC,318,25451005,0x827922686190790b37229fd06084350E74485b72,6080650,788119662359642946360,47789727979096483,9358781665941258034042
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xc80ecfc6c991d13c343cde4467d5b16fcee11138403f4dd33214c92b3c8cc093,2024-12-16,2024-12-16 01:56:09.000 UTC,175,23762411,0x827922686190790b37229fd06084350E74485b72,4055444,22289466627965038473,14966151087158229223,24219988617763038
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xddc4aecc1c672fcfc696d96986f28c86a21adec4a5a0d9178e460f64bccc131c,2025-01-14,2025-01-14 21:11:05.000 UTC,243,25049859,0x827922686190790b37229fd06084350E74485b72,5567905,190880520881066810227435,474072707909491914060,16054938518272785131121
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x48d18cc51fd730c0db609989a1f828188835d968847286da9d7b9f5dcb9fad21,2025-02-05,2025-02-05 04:43:09.000 UTC,287,25970621,0x827922686190790b37229fd06084350E74485b72,6728941,183133045295646744739337,494793005034324135514,203799620320637966814255
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xf3457c13a43d82a6eccbc2f06d0f6b276ea873745af982d5790b300b0942b1d5,2024-12-08,2024-12-08 05:23:57.000 UTC,303,23423045,0x827922686190790b37229fd06084350E74485b72,3655335,495200571771095452,2801415046,34291082917189798536356
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x81a778ab90d494fc84d898e3e357dbc55906210218eb47bef467cfb4090dc1c9,2025-01-22,2025-01-22 02:37:59.000 UTC,141,25362066,0x827922686190790b37229fd06084350E74485b72,5963757,3123111558736313096641,354533106486834254,24026811652208221669762
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xba0fb9a1dc2e1cf55d02abc5f4ac09c3d5b517b0fc607b866e1f8178b7642f3a,2025-03-09,2025-03-09 06:16:55.000 UTC,518,27355834,0x827922686190790b37229fd06084350E74485b72,8714194,198054046581605281500963,788134939494335182179,57872995196963387012881
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x28bec0390fc05d49ab82bcd780be411a42ba41093361c1e0f2acc3408a44b9f0,2024-12-12,2024-12-12 01:34:09.000 UTC,253,23588951,0x827922686190790b37229fd06084350E74485b72,3870399,6720769545749374665998,4054582164067785806035,2436426979510826273
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xd790f749e94203d5353a5d2d0c812fa9cd47bae689ee04e741433361126359c7,2025-05-11,2025-05-11 05:45:07.000 UTC,114,30076480,0x827922686190790b37229fd06084350E74485b72,13373857,56503709361945749,47666080,29882441986809971546309
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x179528a513bd0c047469519324e3ba0506a209d0e042636c0ebf63476fc1fe87,2025-06-02,2025-06-02 06:13:09.000 UTC,74,31027721,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,393517,5804126180,155940,134223
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x741a9ef22f1472a88910788dddb0c3f456812542caeb6eb1f8a288833e02dce2,2024-12-06,2024-12-06 00:50:29.000 UTC,225,23328441,0x827922686190790b37229fd06084350E74485b72,3547053,55890946292124129,1233906188,43305403251135422812082
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x20025a8c6b91c50f10b0b22c5f859ef6f12bcac3ec4f56893b285c2ae8fbd6dd,2025-05-11,2025-05-11 04:35:33.000 UTC,98,30074393,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,377089,4331881156976981679417,132002236745826998,309103443582299796
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x331af3a8b0713b2ac4d089e1f2f1b0c768c512a574b0216a3249268e9aedfc5c,2024-12-29,2024-12-29 07:18:39.000 UTC,195,24333686,0x827922686190790b37229fd06084350E74485b72,4771921,1583738053469229812857497,1999999999999999999999,31068993951845523074726
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xce90ca2c45791142541c0ad5858c668ec97855e2d6f532fe5026b057b590a0f2,2025-01-24,2025-01-24 05:25:27.000 UTC,339,25453490,0x827922686190790b37229fd06084350E74485b72,6085254,4492519045220032465907,216823637815901198,105977144261997795671004
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x4194542963b19211f0c227a12659d8e582b9ffaeb65579e536e16fbd9f72bf1a,2025-03-10,2025-03-10 19:29:15.000 UTC,132,27422804,0x827922686190790b37229fd06084350E74485b72,8812296,380153888002170252,68010694,187594590931466988285460
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xecbf144eb98117dca06bbf9f5959de8eaf83f36070e272b23e3288418c738f73,2024-12-10,2024-12-10 02:17:45.000 UTC,187,23503859,0x827922686190790b37229fd06084350E74485b72,3747288,1352311372003481111704,211850499883701365380,459248205458853369
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x4486466e4825dfec0a51ea964e717c0678061a367527179ca685547ca2100dd0,2025-01-16,2025-01-16 23:48:11.000 UTC,302,25140972,0x827922686190790b37229fd06084350E74485b72,5691643,4687906838534752852081,193518622299814634,11241937362205383139034
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x17de2842fd5e7efa6fa075f80c31ae2596fe7b2f99858b46113328d80bea740b,2025-01-14,2025-01-14 20:41:19.000 UTC,180,25048966,0x827922686190790b37229fd06084350E74485b72,5566592,154161959544485477149885,558301814833019716844,16248725884063825229893
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x00810fb1658c2a310d21774917a801bb90b91c466e75baaaa1bec38ad94a86a1,2025-01-24,2025-01-24 03:54:41.000 UTC,188,25450767,0x827922686190790b37229fd06084350E74485b72,6080701,61363479345714774,369480709,14761347488038399579232
0xde77e4972672f995d19e275d7652c274778d4cbb,0x54f99347ceb1d4b955337e2b5c42cc258219348a2afb5bd2d195a668b89a33fe,2025-08-10,2025-08-10 06:59:47.000 UTC,1296,34009920,0x827922686190790b37229fd06084350E74485b72,21925097,173938579709796557,97655572,45992183601485142141189
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xb934df165921e677537ccf46f75d051082433e612dec7c02d65231577f8b985b,2025-05-17,2025-05-17 05:40:43.000 UTC,107,30335548,0x827922686190790b37229fd06084350E74485b72,13914016,296755373558027311,285048115,520303458466880993516493
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xb00d6117d26031dd602c60266284db8cc98354894cff7acbec81ca9bfd252065,2025-03-09,2025-03-09 05:22:41.000 UTC,271,27354207,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2263246,9208631996223515925269,239208709206154833,155326940932289842845152
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xd6b5d5f7c466c57ffc588957c2d7353c8347fd76aa2cef56ad1f2f24f2905845,2025-05-19,2025-05-19 04:37:05.000 UTC,143,30420039,0x827922686190790b37229fd06084350E74485b72,14088643,267561452568282748591,150272809433178322,186344542055327943281
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xd5156cd240036fcf61d92af1da4af0d4297960d28fa472a34a125dbcd96cc4a0,2024-12-08,2024-12-08 22:22:55.000 UTC,201,23453614,0x827922686190790b37229fd06084350E74485b72,3686690,6948645629,1007186407,1184442
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x7b45ff7dc1c896d52f440a7ea47299f1e1bd5621110e551d91e4da5c66d8fb01,2025-01-24,2025-01-24 03:40:17.000 UTC,270,25450335,0x827922686190790b37229fd06084350E74485b72,6080650,2917852519175671413564,182161731559460628,34224564542976135256666
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xc8f93e141c7ec053a7e6159fe814c8b4446e0efa7f30dd158819af506603cb60,2025-05-11,2025-05-11 05:59:49.000 UTC,158,30076921,0x827922686190790b37229fd06084350E74485b72,13374290,57328544743372339,18654252092101779486055,268808508
0x7f581540938546a343d76a7f40171490de6b7b19,0xcef5404eca5088e60afec7838197953a7ae57db1c544d39c314c2e772e8db19f,2025-05-14,2025-05-14 02:54:21.000 UTC,188,30200957,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024636,3575062849551354395072,121118562229206557,78954624564177095912213
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x5f050888cbc7992585de80de584abad82069b216bc55fe2cc55cbf8c85cf4079,2025-01-01,2025-01-01 07:49:35.000 UTC,223,24464214,0x827922686190790b37229fd06084350E74485b72,4918299,4250841967315926550616,473455394651567381,566805727989424330235
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x4304f6e82311da038a24978448940f8d1ae7f605b7674636ce274001e542d16f,2025-01-22,2025-01-22 04:30:03.000 UTC,259,25365428,0x827922686190790b37229fd06084350E74485b72,5967877,8247905072508868342525,645858492247051477,83235866948965625536355
0xde77e4972672f995d19e275d7652c274778d4cbb,0xb2d99565577ae7dd8c4bc5214f102263f44d9309788a0d6f77a8357c512149ea,2025-08-10,2025-08-10 06:51:47.000 UTC,122,34009680,0x827922686190790b37229fd06084350E74485b72,21925097,1278018170591563134,558188518,358405308885703939271375
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x7372cbe3b88f86abbe0efe909c95abaae6c0ca2a79e33e04a0f643e2dc118af0,2025-01-03,2025-01-03 07:25:07.000 UTC,352,24549880,0x827922686190790b37229fd06084350E74485b72,5010952,893897564942852643268,66805862777898902,256599112420338155260
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf16c19ce63c92272b86a1e4c09bd5c9a5094ad5ff40a1f0d610bb0fa87ad8272,2025-01-24,2025-01-24 04:06:47.000 UTC,275,25451130,0x827922686190790b37229fd06084350E74485b72,6080650,186915382125292990896,11334110406701657,2219587119650286722130
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x99912ead8aab9c856c7b6bf33a0d7bc98698694c68e12095fd39f7e85bdb315c,2025-01-20,2025-01-20 05:37:37.000 UTC,162,25281055,0x827922686190790b37229fd06084350E74485b72,5793792,24728489467438616,96075956,6641270416543282757840
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xa37006559853388161badfad451a02d387cd6b000e3fa2fb4aa9aa8199feaf9e,2025-01-10,2025-01-10 07:35:05.000 UTC,147,24852579,0x827922686190790b37229fd06084350E74485b72,5342632,442335903624373285,1119748291,17287763074655816841800
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x1a9ebf74b0aa660988e4293379ef47e34870d35293203deb184321f2432af88d,2025-05-13,2025-05-13 05:39:15.000 UTC,214,30162704,0x827922686190790b37229fd06084350E74485b72,13551139,10389674836,265319,254124
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x92801d67cfa1c43f32b4b1b9de1cffbdf147ced0c9557e6377c6918f94aea851,2025-05-23,2025-05-23 19:22:21.000 UTC,1160,30619397,0x827922686190790b37229fd06084350E74485b72,14502863,11774284545,350925,237625
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc7970b20e21bdfdd381f22a35e3ee87bf765f6795373709250ed72219b0e272e,2025-01-22,2025-01-22 04:06:03.000 UTC,341,25364708,0x827922686190790b37229fd06084350E74485b72,5967096,13134612657458308,108396029,1866000694090027696776
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x120e5dd09331bd34a6a0247480604e4680a96108671bd365c7721133a332eef4,2025-01-02,2025-01-02 07:25:23.000 UTC,289,24506688,0x827922686190790b37229fd06084350E74485b72,4953072,287006146316177760,876594297,20054919229362092874144
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x199df996c958c8b2adaa1149073989ca72026aff0fec0c1ba47d75a1df119ce4,2024-12-13,2024-12-13 02:09:11.000 UTC,183,23633202,0x827922686190790b37229fd06084350E74485b72,3928586,779518385079210888,1472473690,58757083280985155351185
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x68b062f04a826d3945af07131769800b5fa4b07a374223574fc316e74e5a9e02,2024-12-05,2024-12-05 06:54:33.000 UTC,133,23296163,0x827922686190790b37229fd06084350E74485b72,3512298,106756445267026465,2168639385,54068402943700547508644
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x69158ae4f3c8f9f34a7b4dba2233d1a923f022e8d5ed901037a7cf1aaa782312,2024-12-15,2024-12-15 02:58:33.000 UTC,278,23721083,0x827922686190790b37229fd06084350E74485b72,3987339,202040095464411009212,177586213894894491647,6175717755559084
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x1c7933653d345e3f83fbf16ea6db0748b327d8d9837c0b59bb6357f3d090f372,2025-03-09,2025-03-09 21:16:59.000 UTC,467,27382836,0x827922686190790b37229fd06084350E74485b72,8753967,521125125486047026,102391066,194309146914357341888780
0x7f581540938546a343d76a7f40171490de6b7b19,0xc479ca00eb810108fd90e170ed8a63bde66e847c585b136e7ba1d8134e8a4e64,2025-06-01,2025-06-01 05:34:17.000 UTC,125,30983355,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3131032,13695536366233938838,18950912435538129,32907091807054522649
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x1b593aa3581fe59fcc8cbfb716d916e3e097f23b205fbf8ffc84d4004c0669bd,2025-01-01,2025-01-01 07:27:31.000 UTC,178,24463552,0x827922686190790b37229fd06084350E74485b72,4912788,580845429334050909952,382199124400893587840,139227238418029933
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x3997ee0d51f8aa84e0ed2edb73fce541c40e9809c8bb74a47cb26401282506d1,2025-01-02,2025-01-02 06:45:57.000 UTC,394,24505505,0x827922686190790b37229fd06084350E74485b72,4962446,80237804923300569483350,38829263861801063624,2921674849854001316323
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xa1b2b04583a5e4c2aa7ffe9b747ce052868674f9384b96dbc8c85b86206121aa,2025-01-13,2025-01-13 06:41:39.000 UTC,162,24980576,0x827922686190790b37229fd06084350E74485b72,5472854,210809395389092916,27006648,16542830027352147136449
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x53b5e95d3e4472b4fbe5b4098c59015f3705fcc56e28d47ad6200ad2460d13df,2024-12-29,2024-12-29 07:41:55.000 UTC,153,24334384,0x827922686190790b37229fd06084350E74485b72,4772395,339449251999090331,1567660187,49999999981588774677412
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xffddacab01bbd5b3e360595e64f46308823113a5a8d15f170a911bbea26d756d,2024-12-07,2024-12-07 19:03:53.000 UTC,1157,23404443,0x827922686190790b37229fd06084350E74485b72,3637129,725644631963431446,185441575,50404625478362835179304
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x8a136c149c614c71cc0b210174f4cc7442089f379658d90410cac5074dff0d5a,2025-01-22,2025-01-22 04:14:25.000 UTC,163,25364959,0x827922686190790b37229fd06084350E74485b72,5908353,220784303553476367,1352878481,50642144952784976795752
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x01b7d33ac4115b30d0d63ab9c346a0f90115b786e8da93c5434184016f1484cf,2025-05-19,2025-05-19 04:59:09.000 UTC,81,30420701,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057251,19315166869489870100046,462588535026508387,290572436568955526848412
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x5ecb11f3ff683574284f5c19ba0f7eab69228f359093c50f5b44010f971d3470,2024-12-08,2024-12-08 23:35:19.000 UTC,359,23455786,0x827922686190790b37229fd06084350E74485b72,3688908,249709220661158253,1463994137,158710270429452431351257
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x0ef0add69e03bf3570dd19d3b464d0bff284467184483596ed7be587d4cf8d00,2025-01-03,2025-01-03 06:51:35.000 UTC,258,24548874,0x827922686190790b37229fd06084350E74485b72,5010151,11371751766562283216264,412242690179648337,4012726038295839840917
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x0e064e2bada2658b90561c6344c128d039fcf407f357cadc68301d1e6bfcbb02,2025-01-20,2025-01-20 06:06:03.000 UTC,450,25281908,0x827922686190790b37229fd06084350E74485b72,5876773,498025147760590492,1814468999,115327236667952955981786
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x6834bb10e1d36c309e56a459b0298f7dc9750df862d6b26e1c58dea7c2e43fb3,2025-01-20,2025-01-20 05:39:51.000 UTC,194,25281122,0x827922686190790b37229fd06084350E74485b72,5793792,90324321616482153,328060414,24705725491895667681057
0xde77e4972672f995d19e275d7652c274778d4cbb,0x92b8f5c92baf45298a63dfaed80a6220c59173feb3036cc406bb7805984b1b7c,2025-06-01,2025-06-01 04:43:29.000 UTC,214,30981831,0x827922686190790b37229fd06084350E74485b72,15295534,932648416543016080,224129745,818949648819559400718116
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x39f48e4d4989db0d4dceb40e4b847629b676bf6db9f7ff75da1eb8ca81710a71,2025-04-04,2025-04-04 05:04:27.000 UTC,342,28476860,0x827922686190790b37229fd06084350E74485b72,10478425,24321692538231747,45388428,176920657744910240579719
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x88406bb9f6a37c2ef6cb7edd4f204e140486f33b0027500e69a7876a63f34ef0,2024-12-15,2024-12-15 03:06:21.000 UTC,508,23721317,0x827922686190790b37229fd06084350E74485b72,4028247,224145162490238404,1778716461,134168329430074079799374
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x09e7a0b1c4c68b38bcc21309046232ba63c2d700633473bbd78a4064f7ec86bb,2025-01-16,2025-01-16 23:22:55.000 UTC,302,25140214,0x827922686190790b37229fd06084350E74485b72,5647758,9100940061025455776893,374039669783969367,207131617222751125504
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf761245ee6736b9dcf0f8967702c8d26768c2a91a684ba13b89b5b3219c56051,2025-01-07,2025-01-07 02:48:47.000 UTC,242,24714390,0x827922686190790b37229fd06084350E74485b72,5177369,9654457886003691861938,51996799495351342,20218552366946592373151
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x3f54b4b6e07c5b88249645e017d7c8a0dfd7b38d4fafcc64ff46b21f5a2a3834,2024-12-08,2024-12-08 06:42:19.000 UTC,260,23425396,0x827922686190790b37229fd06084350E74485b72,3657842,362747816945061112,2033989400,278106524125243354491280
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xbd93a5d69f062e5cac4c45fe6c3e41b1fd7070fcfbab5c71e4df921c81112e4b,2025-05-15,2025-05-15 22:55:45.000 UTC,117,30280199,0x827922686190790b37229fd06084350E74485b72,13790944,344201152372624316,78732841,552384289761871909027291
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x187926ad32e5334ff8c4e7ed14c3124cc9905073ce64d7b6eb0dbbf1fc9adb00,2025-05-20,2025-05-20 05:35:27.000 UTC,103,30464990,0x827922686190790b37229fd06084350E74485b72,14105086,1921967845,43972,52132
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x88a85ac4bf0a7577342296b7e1efa7ebe9a49fa55d02478aab9113a7f63c4824,2025-02-05,2025-02-05 00:34:15.000 UTC,399,25963154,0x827922686190790b37229fd06084350E74485b72,6626812,2715891546785313161145,79673366300415368,47956712575870321934872
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x6bbf20420de37d864fb309f1f8495513670c3ea4052eab797274dd53e6bceacb,2025-06-17,2025-06-17 05:20:55.000 UTC,260,31674154,0x827922686190790b37229fd06084350E74485b72,16698692,9935757685,389892,106634
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xb092d0e773af41550d1458a2c34de642e3d51a155b20fffdeb48e419429b5a6c,2024-12-08,2024-12-08 19:25:49.000 UTC,236,23448301,0x827922686190790b37229fd06084350E74485b72,3681542,1403856976674375369,2697554547,149973748463115200175067
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x02bd1cac64615a521c4d408d4b836b7268af86fa83216a23e09210e74f18907e,2025-01-03,2025-01-03 06:36:45.000 UTC,249,24548429,0x827922686190790b37229fd06084350E74485b72,5009841,19014345905501920414336,663331918379443658,8120246865476766272870
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x557461757b67a376ec5ef77d6ef28cad84f733ccd1315e89d863275e0c9ceb8f,2024-12-10,2024-12-10 02:08:45.000 UTC,189,23503589,0x827922686190790b37229fd06084350E74485b72,3755681,292776095143981910,2158172921,247573243715947332996859
0x7f581540938546a343d76a7f40171490de6b7b19,0xe1b2a7b11d125188e978a621cab9d67d3c5a060d59b79aa520e5d1122aab5451,2025-05-17,2025-05-17 06:26:57.000 UTC,137,30336935,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3044095,18988382878476750384958,208000526142610239,482347534918918498371084
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xfdb2e82eeeb6e696564a687efbddb5f932aef7c73f8a96b39a8f8aefe89094e8,2025-06-01,2025-06-01 05:22:55.000 UTC,123,30983014,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3137195,3338652878575476,73394298,103924429808637573556
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x53c79ef531a59059679a1adcb403aeb3dcbc7bc8d560a26a575526029601380c,2025-01-17,2025-01-17 21:38:53.000 UTC,378,25180293,0x827922686190790b37229fd06084350E74485b72,5745756,8924786309118520064106,498632959131352069,35021339294141635762973
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xea92fc45f838a7f253d1b81a67c6767a85cd3e81f034f93a8ab93cd79ef3d8bd,2024-12-03,2024-12-03 01:15:19.000 UTC,244,23199586,0x827922686190790b37229fd06084350E74485b72,3398882,6205944315475001743,0,274999999999999999973565
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xde238a652432b7efe1182edbe970f035e2cb648ec2647d4483bfdaf3e6586cf1,2024-12-15,2024-12-15 03:14:29.000 UTC,203,23721561,0x827922686190790b37229fd06084350E74485b72,4028446,870607642717252524,1280807070,41253999999999999992149
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x377e08367dac6ee33082669cc706746ebc70bc15534dbf7d2fc089192b99f435,2025-05-11,2025-05-11 04:02:07.000 UTC,125,30073390,0x827922686190790b37229fd06084350E74485b72,13367273,188620237,333210081,1
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xc296e1d8357df9ac2f4320b4561a8bde93280cfb34368d7a41f2263e4baf20ae,2025-06-17,2025-06-17 05:16:05.000 UTC,1187,31674009,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304466,239225489836452358436,272764697912015166,518334948281601341200
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x0c10c5e1ab7b46c1cc8ef45e93ace1aca0fd7203b1a194e762f03f5da63e70b0,2025-05-21,2025-05-21 06:34:49.000 UTC,131,30509971,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3070192,7067032204530917214898,33911641845669448,163221186972047041926245
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x7c0dd2d008add23342f71a0191b95f076997e02f0368feb7f008e9a50d33ca1d,2025-01-18,2025-01-18 22:38:11.000 UTC,120,25225272,0x827922686190790b37229fd06084350E74485b72,5807540,196862837241285002345111,343643974020617649001,91514471820098300960640
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x9de71b3e0b024b1f1e16a6909295d98a87fda43a80d38fb29c7a38b2b6844835,2025-05-23,2025-05-23 19:28:11.000 UTC,596,30619572,0x827922686190790b37229fd06084350E74485b72,14502812,2387123356,89209,30074
0x7f581540938546a343d76a7f40171490de6b7b19,0xcfd50929f24e99ba5effc7937df3afb48f08b1fc1778e380125a916f8c375bc4,2025-05-17,2025-05-17 06:21:33.000 UTC,265,30336773,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3044078,1321792120368029698143,14479034799711273,41103174942303130986031
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x542c35ae18af90163bb891f4df37bd760726167af97216b3cdbd3c501c3f1c3c,2025-05-13,2025-05-13 05:33:01.000 UTC,139,30162517,0x827922686190790b37229fd06084350E74485b72,13550813,2032807961127630,4771022730577146,539168
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xf1d00b0a696d6c58c07602d652056a5a3c08342eb92298b488d65b79cab0d027,2025-05-11,2025-05-11 05:08:03.000 UTC,184,30075368,0x827922686190790b37229fd06084350E74485b72,13371662,101840457270866901987580,814092277180409703058,75033811210330800211939
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x597ef715273a2d69ca5cf405bce1ee247c9ef1eb6973c57addbdc8202ebbf983,2025-01-03,2025-01-03 07:21:41.000 UTC,345,24549777,0x827922686190790b37229fd06084350E74485b72,5010952,849238526146081813691,62328782140910873,314936315562549842406
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xac9dae47f970069c45e4fcc7d1b248b0c6d6712e54f6d03bcf7624923d1b00bd,2024-12-08,2024-12-08 22:30:49.000 UTC,280,23453851,0x827922686190790b37229fd06084350E74485b72,3686857,700190948943264121526,429207786425763573568,388297198703215289
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xd8108e6f2e2f6b4d22c201f66f0d6d98943b202483b57aecc55cedfbe0e027e2,2025-02-18,2025-02-18 05:09:49.000 UTC,265,26533021,0x827922686190790b37229fd06084350E74485b72,7514435,48486280731514064706433,80555896256366036103,5993511000230985609150
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xe2a1370a450122c33a2b63b6cd711529e401889d297792aa83ae90af927843b2,2024-12-12,2024-12-12 01:20:57.000 UTC,210,23588555,0x827922686190790b37229fd06084350E74485b72,3869871,625549297174513953,0,309999999999999999584767
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x37ff17037638795b5247dfaccdd4c1bf99bdee8ae52118001f50a9249ebf75d7,2025-05-12,2025-05-12 05:01:45.000 UTC,232,30118379,0x827922686190790b37229fd06084350E74485b72,13367273,1086579014969314,1669281556752253,376093
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xde8d39f7fe991196ab8dc26e594dd36e6534d9e6ecfdacd2e208a768cd572750,2025-01-02,2025-01-02 07:15:41.000 UTC,229,24506397,0x827922686190790b37229fd06084350E74485b72,4964063,1298204518707333278,587475016,41871745312807455436686
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xfc1ff2975c926bc8177858de8143929e483b57a2685b1ed9a949ae21d515f0a6,2025-03-06,2025-03-06 00:18:59.000 UTC,253,27215496,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2233060,2767730946358082882234,133774708839223176,80156425470366994822527
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x5b5951d87118aa920320b82890bed0601474fada4f4b4062f3869ff77f26757a,2025-01-20,2025-01-20 06:03:29.000 UTC,364,25281831,0x827922686190790b37229fd06084350E74485b72,5876667,353704751599754066,1288662449,125750302569907182098691
